title	requisitions
Software Engineer II, AWS Elastic Block Store (EBS) Performance	1
Software Engineer II, Annapurna Labs ML Acceleration System Software	1
Software Engineer II, Annapurna Labs ML Acceleration Systems Software	1
Software Engineer II, Autonomy Platform, Data and Tools	1
Software Engineer II, Elastic File System (EFS)	1
Software Engineer II, Fintech	1
Software Engineer II, Leo Commerce	1
Software Engineer II, MLA Automation & Deployments	1
Software Engineer II, Search Science Data Infra	1
Software Engineer III, Inventory Accounting	1
Software Engineer III, Leo Regulus	1
Software Engineer Student, SPIV team	1
Software Engineer in Test , Graviton Team	1
Software Engineer, Browser Client	1
Software Engineer, CloudFront	1
Software Engineer, Cross Border Science and Analytics	1
Software Engineer, DynamoDB Performance	1
Software Engineer, EC2 Nitro	1
Software Engineer, Graviton Software, Annapurna Labs	1
Software Engineer, S3 Discovery	1
Software Engineer, S3 Load Balancing	1
Software Engineer, Scanless Tech - Applied Automation	1
Software Engineer, Selection Monitoring, Selection Monitoring	1
Software Engineer, Under the Roof Labor Planning, UTR	1
Software Engineer- AI/ML, AWS Neuron Distributed Training - Performance Optimization	1
Software Engineer- AI/ML, Amazon Neuron Training	1
Software Engineering Manager, ML Kernel Performance, AWS Neuron, Annapurna Labs	1
Software Security Engineer, Infra & DevOps team Annapurna	1
Sofware Development Manager, Ring Agent Platforms	1
Sr Agentic FullStack SDE, AWS Professional Services	1
Sr Atlassian Admin Engineer, Amazon Leo Productivity Engineering Application Services (ALPEAS)	1
Sr Delivery Consultant: GenAI FullStack SDE, AWS Professional Services	1
Sr Forward Deployed Engineer, AWS Forward Deployed Engineering	1
Sr Forward Deployed Engineer, FDE US Government	1
Sr Manager Forward Deployed Engineering, AWS Forward Deployed Engineering	1
Sr Manager Software Dev, Alexa Growth	1
Sr Manager, Software Dev, 3P AM Gen AI Solutions, ISS	1
Sr Manager, Software Development, Ads AI Core Services	1
Sr Manager, Software, Payload Sofware	1
Sr SDE - Embedded Platform, Amazon Leo	1
Sr SDE - MES, Amazon Leo, Manufacturing Execution Systems	1
Sr SDM, AI Automation, PV AI Automation	1
Sr SDM, AWS Governance	1
Sr SW Quality Engineering Manager, Quality Team	1
Sr Software Dev Engineer , S3 Foundation	1
Sr Software Dev Engineer III, RDS for Oracle	1
Sr Software Dev Engineer, AI Agent Identity & Governance, AWS Applied AI Solution – Core Services	1
Sr Software Dev Engineer, AWS Invoicing Global Tax & Compliance	1
Sr Software Dev Engineer, Amazon Smart Vehicles	1
Sr Software Dev Engineer, Network Capacity Services	1
Sr Software Dev Engineer, S3 Request Processing, S3 - Simple Storage Service	1
Sr Software Dev Manager, Design Technologies	1
Sr Software Development Engineer - BIOS/UEFI, AWS Hardware Engineering, Firmware Development	1
Sr Software Development Engineer, AWS Vulnerability Management	1
Sr Software Development Engineer, Ads AI Core Infra	1
Sr Software Development Engineer, Ads Nova	1
Sr Software Development Engineer, Agentic AI DevOps	1
Sr Software Development Engineer, Amazon Devices, Connectivity SW	1
Sr Software Development Engineer, Aurora Serverless Control Plane	1
Sr Software Development Engineer, Buyer Safety Experience	1
Sr Software Development Engineer, FireTV	1
Sr Software Development Engineer, Neuron Collectives, Annapurna Labs	1
Sr Software Development Engineer, OEM Solid State Drives Team	1
Sr Software Development Engineer, P&S Engineering Services	1
Sr Software Development Engineer, Perception, Fauna	1
Sr Software Development Engineer, RDS Alameda	1
Sr Software Development Engineer, Shield (Anti-DDoS)	1
Sr Software Development Manager, EC2	1
Sr Software Engineer (SDE-III), Core Search	1
Sr Software Engineer, AWS Applied AI Solutions – Core Services	1
Sr Software Engineer, AWS Managed Backend Services	1
Sr Software Engineer, Graviton Software, Annapurna Labs	1
Sr Software Engineer, WW Deals and Promotions	1
Sr Technical Program Manager, Amazon Leo Commerce	1
Sr Technical Program Manager, Geospatial	1
Sr Technical Program Manager, Prime Video Advertising	1
Sr. ASIC Design Engineer, Cloud-Scale Machine Learning Acceleration - Annapurna Labs	1
Sr. ASIC Design Engineer, Cloud-Scale Machine Learning Acceleration team - Annapurna Labs	1
Sr. DFT Design Engineer, AWS Machine Learning Acceleration	1
Sr. EMIR Engineer, Annapurna Labs - Cloud Scale Machine Learning	1
Sr. Embedded Engineer, Amazon Robotics	1
Sr. Embedded Firmware Engineer, Annapurna Labs ML Acceleration Systems Software	1
Sr. Embedded Software Development Engineer (C/C++), EC2 Nitro Instance Networking	1
Sr. Embedded Software Engineer, Antenna System Validation, Amazon Leo	1
Sr. Embedded Software Engineer, Leo Autopilot	1
Sr. Embedded Software Engineer, Leo Payload Radio	1
Sr. Embedded Software Engineer, Mobile Robotics	1
Sr. Engineering Manager, Android	1
Sr. Firmware Engineer, Annapurna Labs, Machine Learning Acceleration - Power and Performance	1
Sr. Formal Verification Engineer, Annapurna Labs	1
Sr. Front End Engineer, AWS Agentic AI Automated Reasoning (AR)	1
Sr. Front End Engineer, AWS Marketplace	1
Sr. Front End Engineer, Amazon Connect (AWS)	1
Sr. Frontend Engineer, Amazon Leo	1
Sr. Linux Kernel Engineer, Amazon Linux	1
Sr. ML Kernel Performance Engineer, AWS Neuron, Annapurna Labs	1
Sr. MLE, Prime Video ML Platform	1
Sr. Machine Learning Engineer, AWS Applied AI Solution	1
Sr. Machine Learning Engineer, Sponsored Products and Brands	1
Sr. Manager - Static Timing Analysis, Annapurna Labs, Cloud Scale Machine Learning	1
Sr. Manager, Physical Design Engineering, Annapurna Labs	1
Sr. Manager, Software Dev, OpenSearch	1
Sr. Manager, Software Development, Amazon Leo for Government (ALG)	1
Sr. Manager, Software Development, Elastic File System	1
Sr. Manager, Software Development, ML Network Stack - Annapurna Labs	1
Sr. Manager, Software Development, WW Sustainability	1
Sr. Physical Design Engineer - Static Timing Analysis, Annapurna Labs, Cloud Scale Machine Learning	1
Sr. Post-Silicon Systems Software Validation Engineer, Annapurna Labs	1
Sr. RF Test Systems Development Engineer, Avionics Verification and Test, Amazon Leo	1
Sr. Robotics Software Engineer, Amazon Robotics	1
Sr. SDE - Embedded, Flight Software	1
Sr. SDE, AWS Healthcare AI, Amazon Connect Health	1
Sr. SDE, Amazon OpenSearch Service	1
Sr. SDE, Amazon WorkSpaces - Control Plane	1
Sr. SDE, EC2 Nitro Networking	1
Sr. SDE, Edge AI ML Platform, Edge AI and Science	1
Sr. SDE, Embedded Satellite SW, Amazon Leo	1
Sr. SDE, Leo Secure Communications Team	1
Sr. SDE, Responsible AI	1
Sr. SDM, AWS Healthcare AI	1
Sr. Software Dev Engineer	1
Sr. Software Dev Engineer , Workforce Solutions - Transformative Tech	1
Sr. Software Dev Engineer, AWS CX - Cloudscape	1
Sr. Software Dev Engineer, AWS OpenSearch Service	1
Sr. Software Dev Engineer, AWS RTB Fabric	1
Sr. Software Dev Engineer, Amazon CloudFront (Media & Entertainment)	1
Sr. Software Dev Engineer, Amazon Music Catalog	1
Sr. Software Dev Engineer, Antenna Calibration	1
Sr. Software Dev Engineer, Aurora Control Plane, Aurora Security	1
Sr. Software Dev Engineer, CloudTrail	1
Sr. Software Dev Engineer, Customer360	1
Sr. Software Dev Engineer, EBS	1
Sr. Software Dev Engineer, Healthcare AI	1
Sr. Software Dev Engineer, Kiro	1
Sr. Software Dev Engineer, Measurement Ad Tech Data Science	1
Sr. Software Dev Engineer, Routing Platform	1
Sr. Software Dev Engineer, Verification Services	1
Sr. Software Dev. Engineer, Sponsored Products and Brands - AdClicks	1
Sr. Software Development Engineer	1
Sr. Software Development Engineer (Tech Lead), Devices Sales & Customer Experience	1
Sr. Software Development Engineer , DynamoDB Storage Data Plane	1
Sr. Software Development Engineer - AWS Identity Store, AWS Identity Store - Virtual Location Canada	1
Sr. Software Development Engineer - International Relocation to Mexico (LATAM Candidates), Device Software & Services (DS2)	1
Sr. Software Development Engineer AI/ML, Inference Model Enablement, AWS Neuron	1
Sr. Software Development Engineer – AI/ML Networking Disaggregated Inference, Annapurna Labs, Annapurna Labs	1
Sr. Software Development Engineer, AI Gen Creative Building	1
Sr. Software Development Engineer, AWS AI Agentic Automated Reasoning (AR)	1
Sr. Software Development Engineer, AWS Billing	1
Sr. Software Development Engineer, AWS Discounts	1
Sr. Software Development Engineer, AWS Global Accelerator	1
Sr. Software Development Engineer, AWS Glue Data Management	1
Sr. Software Development Engineer, AWS Marketplace Buyer Fulfillment	1
Sr. Software Development Engineer, AWS Networking: MONA	1
Sr. Software Development Engineer, Advengers - Amazon Ads Brand & Video	1
Sr. Software Development Engineer, Agentic WorkSpaces Client	1
Sr. Software Development Engineer, Alameda Observability	1
Sr. Software Development Engineer, Alexa Smart Properties	1
Sr. Software Development Engineer, Amazon	1
Sr. Software Development Engineer, Amazon Athena - Engine	1
Sr. Software Development Engineer, Amazon Demand Side Platform, Forecasting	1
Sr. Software Development Engineer, Amazon Leo	1
Sr. Software Development Engineer, Amazon Leo for Government	1
Sr. Software Development Engineer, Amazon Optics	1
Sr. Software Development Engineer, Amazon Pharmacy, Amazon Phamarcy	1
Sr. Software Development Engineer, Amazon Quick - Mission Control Triggers	1
Sr. Software Development Engineer, Amazon Transportation, LMDT- DSP & LMPP Tech	1
Sr. Software Development Engineer, Aurora Open Source Engines	1
Sr. Software Development Engineer, Aurora Storage	1
Sr. Software Development Engineer, Automated Reasoning Group	1
Sr. Software Development Engineer, Bedrock AgentCore Knowledge Bases	1
Sr. Software Development Engineer, Charge Calc	1
Sr. Software Development Engineer, Device Software and Services (DS2)	1
Sr. Software Development Engineer, EC2 Nitro Specialized Instance team	1
Sr. Software Development Engineer, Fitness & Fandom	1
Sr. Software Development Engineer, Fulfillment Planning and Execution	1
Sr. Software Development Engineer, Guidance & Personalization	1
Sr. Software Development Engineer, Inference Team - AWS Neuron	1
Sr. Software Development Engineer, Infrastructure Supply Chain Automation	1
Sr. Software Development Engineer, Kiro Control Plane	1
Sr. Software Development Engineer, Leo Secure Communications Team	1
Sr. Software Development Engineer, MONA	1
Sr. Software Development Engineer, Measurement, Ad Tech, and Data Science	1
Sr. Software Development Engineer, Measurement, Ad Tech, and Data Science (MADS)	1
Sr. Software Development Engineer, Nitro SSD	1
Sr. Software Development Engineer, OTA	1
Sr. Software Development Engineer, Partner Experience, Prime Video	1
Sr. Software Development Engineer, Payroll Tax & Accounting Tech	1
Sr. Software Development Engineer, Products and Solutions	1
Sr. Software Development Engineer, Quick Core Experience	1
Sr. Software Development Engineer, RBS Tech	1
Sr. Software Development Engineer, S3, S3	1
Sr. Software Development Engineer, Studios Tech, Backlot Source	1
Sr. Software Development Engineer, US Amazon Dedicated Cloud Security	1
Sr. Software Development Engineer, Unified Content Processing Platform	1
Sr. Software Development Engineer, Workshop Studio, Catalog & Events	1
Sr. Software Development Manager	1
Sr. Software Development Manager - Compiler, AWS Neuron, Annapurna Labs	1
Sr. Software Development Manager, AWS Neuron	1
Sr. Software Development Manager, IN SPS Tech	1
Sr. Software Engineer - EC2 Windows OS Technologies team, EC2 Windows	1
Sr. Software Engineer III, Resource Management	1
Sr. Software Engineer, AWS Global Accelerator, AWS Global Accelerator	1
Sr. Software Engineer, EC2 VPC	1
Sr. Software Engineer- AI/ML, AWS Neuron	1
Sr. Software Engineer- AI/ML, AWS Neuron Distributed Training - Performance Optimization	1
Sr. Software engineer/AI engineer, IES LATech & GIS	1
Sr. System Development Engineer, CloudFront	1
Sr. Systems Development Engineer, Amazon Elastic VMware Service (EVS)	1
Sr. Technical Program Manager, Alexa Automotive	1
Sr. Technical Program Manager, Amazon Financials Foundation Services (AFFS)	1
Sr. Technical Program Manager, Network Capacity Demand	1
Sr. Technical Program Manager, Offers Platform, Catalog Systems, ASCS	1
Sr. Technical Program Manager, Privacy	1
Sr. Technical Program Manager, Ship With Amazon	1
Sr. eSDE - BSPLinux, HW Compute Group	1
Sr.SDE , Kindle E-Reader, Kindle E-Reader	1
Support Engineer, D&S Enterprise Support	1
Support Engineer, Selling Partner Financial Technology	1
SysDev Engineer II	1
SysDev I - Multimedia, Amazon Devices	1
System Dev Mgr, Leo Network Ops Ctr, Amazon Leo Customer Terminal	1
System Development Engineer II, Amazon WorkSpaces Applications	1
System Development Engineer II, Customer Experience Infrastructure (CXI)	1
System Development Engineer II, Leo Enterprise Infrastructure & Operations	1
System Development Engineer III, Amazon Leo	1
System Development Engineer, Amazon Leo Builder Product Services	1
System Development Engineer, Content Systems, Seller External Relations	1
System Development Engineer, Leo Secure Communications Team	1
System Development Engineer, ShipTech Analytics	1
System Development Engineering, AWS EC2 Nitro Team	1
System Development Engineering, EC2 Nitro High Memory and HPC team	1
System Software Development Engineer, System SW group	1
Systems Dev Engineer, ALM365, Amazon Leo	1
Systems Development Engineer	1
Systems Development Engineer (with Microsoft 365 platform experience), Enterprise Engineering	1
Systems Development Engineer , Enterprise Collaboration Platforms	1
Systems Development Engineer II, AWS Edge Connectivity Services	1
Systems Development Engineer II, Amazon Robotics Infrastructure Engineering	1
Systems Development Engineer, ADC2S - USACO	1
Systems Development Engineer, Antenna System Validation, Amazon Leo	1
Systems Development Engineer, Leo Avionics Test Software	1
Systems Development Engineer, Manufacturing Test Infrastructure, Project Kuiper	1
Systems Development Engineer- Manufacturing Execution Systems, Amazon Leo, Manufacturing Execution Systems	1
Systems Development Manager, Amazon Leo Productivity Infrastructure & Engineerin, Amazon Leo Productivity Infrastructure & Engineering	1
Systems Engineer, AWS	1
Technical Program Manager III, IES Prime	1
Technical Program Manager III, Paragon	1
Technical Program Manager, World Wide Returns & Recommerce	1
Verification Engineer, Graviton Team	1
Verification Team Lead, Graviton Team	1
Virtual Platform Software Engineer, Annapurna Labs Machine Learning Accelerators, AWS	1
Wireless Embedded Software Developer, RTI, Amazon Leo	1
Wireless Embedded Software Developer, Simulation Foundations, Amazon Leo	1
软件开发工程师, (New graduate or Entry-level Engineer, 0-2 Years)	1
软件开发工程师, 上海, (New graduate or Entry-level Engineer, 0-2 Years)	1
